variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
gala,16,-3,-18,35.27,37.809466666666665,40.31,Hastings,All,All
gala,16,-3,-18,35.519999999999996,37.63456000000001,39.6875,Hastings,R1470,R1470 B2
gala,16,-3,-18,33.56,35.89056,38.1325,Hastings,R1463,R1463 C
gala,16,-3,-18,37.7925,39.90328,41.7975,Hastings,R1462,R1462 W5
gala,16,1,10,47.1025,50.357954285714285,53.66,Hastings,All,All
gala,16,1,10,48.37,51.036,53.6375,Hastings,R1470,R1470 B2
gala,16,1,10,50.519999999999996,53.20128,55.5925,Hastings,R1474,R1474 PA1 NM
gala,16,1,10,52.644999999999996,54.68708,56.9275,Hastings,R1462,R1462 W5
gala,16,1,10,46.5925,48.904,51.315,Hastings,R1463,R1463 C
gala,16,1,11,43.575,45.882600000000004,48.115,Hastings,R1468,R1468 E2
gala,16,1,11,45.4525,47.758720000000004,50.2525,Hastings,R1468,R1468 GALAXY F7
gala,16,2,18,48.4,50.717967806841045,52.92,Hastings,All,All
gala,16,2,18,47.822500000000005,50.1091129032258,52.3825,Hastings,R1468,R1468 E2
gala,16,2,18,48.84,51.324377510040165,53.58,Hastings,R1468,R1468 GALAXY F7
gala,16,3,24,52.96,56.361206206206205,59.83,Hastings,All,All
gala,16,3,24,57.525,60.024440000000006,62.6725,Hastings,R1462,R1462 W5
gala,16,3,24,53.519999999999996,56.36290581162324,59.525,Hastings,R1470,R1470 B2
gala,16,3,24,56.295,58.801402805611225,61.315,Hastings,R1474,R1474 PA1 NM
gala,16,3,24,52.25,55.19464,58.205,Hastings,R1463,R1463 C
gala,16,3,25,50.19,52.475120000000004,54.9225,Hastings,R1468,R1468 E2
gala,16,3,25,50.082499999999996,52.876599999999996,55.5425,Hastings,R1468,R1468 GALAXY F7
gala,16,4,31,55.58,59.17254722381225,62.56,Hastings,All,All
gala,16,4,31,58.88,61.58343373493976,64.5025,Hastings,R1474,R1474 PA1 NM
gala,16,4,31,54.9825,57.80988000000001,60.5475,Hastings,R1470,R1470 B2
gala,16,4,31,54.425,57.78504,60.69,Hastings,R1463,R1463 C
gala,16,4,31,60.48,63.285140562249,66.31,Hastings,R1462,R1462 W5
gala,16,4,32,53.4475,55.776399999999995,58.394999999999996,Hastings,R1468,R1468 E2
gala,16,4,32,53.769999999999996,56.42024,59.4775,Hastings,R1468,R1468 GALAXY F7
gala,16,5,39,58.8,62.20016571428571,65.505,Hastings,All,All
gala,16,5,39,61.94,64.64824,67.7025,Hastings,R1474,R1474 PA1 NM
gala,16,5,39,57.0125,60.1472,63.2775,Hastings,R1470,R1470 B2
gala,16,5,39,57.2275,60.5956,63.9025,Hastings,R1463,R1463 C
gala,16,5,39,63.457499999999996,65.89811999999999,68.57,Hastings,R1462,R1462 W5
gala,16,5,40,57.92,60.02844,62.33,Hastings,R1468,R1468 E2
gala,16,5,40,56.555,59.43532,62.325,Hastings,R1468,R1468 GALAXY F7
gala,16,6,45,60.45,63.962616308154075,67.38,Hastings,All,All
gala,16,6,45,60.14,63.50531062124249,66.725,Hastings,R1470,R1470 B2
gala,16,6,45,64.0,66.76848,69.6,Hastings,R1474,R1474 PA1 NM
gala,16,6,45,64.0975,66.41968,69.0775,Hastings,R1462,R1462 W5
gala,16,6,45,59.43,62.74564,66.095,Hastings,R1463,R1463 C
gala,16,6,46,58.5125,60.98047999999999,63.585,Hastings,R1468,R1468 E2
gala,16,6,46,58.1775,61.005720000000004,63.925,Hastings,R1468,R1468 GALAXY F7
gala,16,7,52,63.73,67.4141504576659,71.1225,Hastings,All,All
gala,16,7,52,66.6625,69.05212000000002,71.89,Hastings,R1462,R1462 W5
gala,16,7,52,59.93,63.279560000000004,66.1275,Hastings,R1463,R1463 C
gala,16,7,52,61.475,65.23176352705411,68.905,Hastings,R1470,R1470 B2
gala,16,7,52,66.48,69.45967951927891,72.61,Hastings,R1474,R1474 PA1 NM
gala,16,7,53,60.07,62.774359999999994,65.63,Hastings,R1468,R1468 E2
gala,16,7,53,59.650000000000006,62.566919999999996,65.5575,Hastings,R1468,R1468 GALAXY F7
gala,16,8,59,63.05,66.680888,70.3675,Hastings,All,All
