,variety,year,week,lq,mean,uq,region,rpin
0,gala,15,3,48.614999999999995,52.07221,55.582499999999996,All,All
1,gala,15,3,49.147499999999994,52.11396,55.0625,All,R1470
2,gala,15,3,54.5075,56.86744,58.8325,All,R1462
3,gala,15,3,48.945,51.32492,53.785,All,R1463
4,gala,15,3,45.9425,47.98252,50.2075,All,R1468
5,gala,15,4,52.435,55.83246666666666,59.285,All,All
6,gala,15,4,57.225,59.83144,62.26,All,R1462
7,gala,15,4,52.52,55.2684,57.989999999999995,All,R1470
8,gala,15,4,50.34,52.39756,54.765,All,R1468
9,gala,15,5,55.49,58.502660000000006,61.87,All,All
10,gala,15,5,55.7825,58.49264,61.457499999999996,All,R1470
11,gala,15,5,60.635,62.878519999999995,65.2825,All,R1462
12,gala,15,5,54.845,56.99896,59.9675,All,R1463
13,gala,15,5,53.6175,55.64052,57.7075,All,R1468
14,gala,15,6,58.0475,61.23172,64.60499999999999,All,All
15,gala,15,6,57.0875,60.62264,63.285000000000004,All,R1470
16,gala,15,6,63.55,65.4794,67.785,All,R1462
17,gala,15,6,56.942499999999995,59.704119999999996,62.5775,All,R1463
18,gala,15,6,56.714999999999996,59.12072,61.224999999999994,All,R1468
19,gala,15,7,59.847500000000004,63.28618,67.0925,All,All
20,gala,15,7,59.77,62.84493975903615,66.35,All,R1470
21,gala,15,7,66.0025,67.89139999999999,70.1275,All,R1462
22,gala,15,7,58.275,61.48278884462152,65.125,All,R1463
23,gala,15,7,58.4975,60.93104000000001,63.575,All,R1468
24,gala,15,8,62.325,65.41601601601602,68.845,All,All
25,gala,15,8,61.94,65.25715999999998,68.725,All,R1470
26,gala,15,8,67.2725,69.06363999999999,71.6875,All,R1462
27,gala,15,8,61.44,63.97276000000001,67.05,All,R1463
28,gala,15,8,61.05,63.3622891566265,65.9,All,R1468
29,gala,15,9,64.57249999999999,67.79884000000001,71.185,All,All
30,gala,15,9,63.4325,66.57412,69.72749999999999,All,R1470
31,gala,15,9,69.05499999999999,71.34967999999999,73.8275,All,R1462
32,gala,15,9,62.8625,65.47272,68.03750000000001,All,R1468
33,gala,15,10,64.69,67.67205607476635,70.57,All,All
34,gala,15,10,65.3125,68.41976000000001,71.695,All,R1474
35,gala,15,10,64.92,67.98461847389558,70.88,All,R1463
36,gala,15,10,64.3675,66.61304000000001,69.3725,All,R1468
37,gala,15,3,45.9425,47.98252,50.2075,CHB,All
38,gala,15,3,45.9425,47.98252,50.2075,CHB,R1468
39,gala,15,4,50.34,52.39756,54.765,CHB,All
40,gala,15,4,50.34,52.39756,54.765,CHB,R1468
41,gala,15,5,53.6175,55.64052,57.7075,CHB,All
42,gala,15,5,53.6175,55.64052,57.7075,CHB,R1468
43,gala,15,6,56.714999999999996,59.12072,61.224999999999994,CHB,All
44,gala,15,6,56.714999999999996,59.12072,61.224999999999994,CHB,R1468
45,gala,15,7,58.4975,60.93104000000001,63.575,CHB,All
46,gala,15,7,58.4975,60.93104000000001,63.575,CHB,R1468
47,gala,15,8,61.05,63.3622891566265,65.9,CHB,All
48,gala,15,8,61.05,63.3622891566265,65.9,CHB,R1468
49,gala,15,9,62.8625,65.47272,68.03750000000001,CHB,All
50,gala,15,9,62.8625,65.47272,68.03750000000001,CHB,R1468
51,gala,15,10,64.3675,66.61304000000001,69.3725,CHB,All
52,gala,15,10,64.3675,66.61304000000001,69.3725,CHB,R1468
53,gala,15,3,50.2525,53.43544,56.667500000000004,Hastings,All
54,gala,15,3,49.147499999999994,52.11396,55.0625,Hastings,R1470
55,gala,15,3,54.5075,56.86744,58.8325,Hastings,R1462
56,gala,15,3,48.945,51.32492,53.785,Hastings,R1463
57,gala,15,4,54.715,57.54992,60.85,Hastings,All
58,gala,15,4,57.225,59.83144,62.26,Hastings,R1462
59,gala,15,4,52.52,55.2684,57.989999999999995,Hastings,R1470
60,gala,15,5,56.442499999999995,59.45670666666666,62.8575,Hastings,All
61,gala,15,5,55.7825,58.49264,61.457499999999996,Hastings,R1470
62,gala,15,5,60.635,62.878519999999995,65.2825,Hastings,R1462
63,gala,15,5,54.845,56.99896,59.9675,Hastings,R1463
64,gala,15,6,58.56,61.935386666666666,65.69,Hastings,All
65,gala,15,6,57.0875,60.62264,63.285000000000004,Hastings,R1470
66,gala,15,6,63.55,65.4794,67.785,Hastings,R1462
67,gala,15,6,56.942499999999995,59.704119999999996,62.5775,Hastings,R1463
68,gala,15,7,60.4725,64.07122666666666,67.8175,Hastings,All
69,gala,15,7,59.77,62.84493975903615,66.35,Hastings,R1470
70,gala,15,7,66.0025,67.89139999999999,70.1275,Hastings,R1462
71,gala,15,7,58.275,61.48278884462152,65.125,Hastings,R1463
72,gala,15,8,62.9825,66.09785333333333,69.63,Hastings,All
73,gala,15,8,61.94,65.25715999999998,68.725,Hastings,R1470
74,gala,15,8,67.2725,69.06363999999999,71.6875,Hastings,R1462
75,gala,15,8,61.44,63.97276000000001,67.05,Hastings,R1463
76,gala,15,9,65.7225,68.96190000000001,72.4425,Hastings,All
77,gala,15,9,63.4325,66.57412,69.72749999999999,Hastings,R1470
78,gala,15,9,69.05499999999999,71.34967999999999,73.8275,Hastings,R1462
79,gala,15,10,65.03999999999999,68.202625250501,71.265,Hastings,All
80,gala,15,10,65.3125,68.41976000000001,71.695,Hastings,R1474
81,gala,15,10,64.92,67.98461847389558,70.88,Hastings,R1463
82,gala,16,-1,33.402499999999996,36.39589,39.305,All,All
83,gala,16,-1,35.519999999999996,37.63456000000001,39.6875,All,R1470
84,gala,16,-1,33.56,35.89056,38.1325,All,R1463
85,gala,16,-1,37.7925,39.90328,41.7975,All,R1462
86,gala,16,-1,30.47,32.15516,33.9225,All,R1468
87,gala,16,2,47.1025,50.357954285714285,53.66,All,All
88,gala,16,2,48.37,51.036,53.6375,All,R1470
89,gala,16,2,50.519999999999996,53.20128,55.5925,All,R1474
90,gala,16,2,52.644999999999996,54.68708,56.9275,All,R1462
91,gala,16,2,46.5925,48.904,51.315,All,R1463
92,gala,16,2,44.36,46.820660000000004,49.082499999999996,All,R1468
93,gala,16,3,48.4,50.717967806841045,52.92,All,All
94,gala,16,3,48.4,50.717967806841045,52.92,All,R1468
95,gala,16,4,52.96,56.361206206206205,59.83,All,All
96,gala,16,4,57.525,60.024440000000006,62.6725,All,R1462
97,gala,16,4,53.519999999999996,56.36290581162324,59.525,All,R1470
98,gala,16,4,56.295,58.801402805611225,61.315,All,R1474
99,gala,16,4,52.25,55.19464,58.205,All,R1463
100,gala,16,4,50.1275,52.67586,55.052499999999995,All,R1468
